Distrito,Poblacion 
David ,"14,4858"
Alanje,"16,508       "
Barú,"56,000"
Boquerón,"3,881"
Boquete,"4,493"
Bugaba,"3,718"
Dolega,"4,078"
Gualaca ,"5,605"
Remedios,"4,052"
Renacimiento,"20,524"
San Félix,"2,972"
San Lorenzo,"2,290"
Tierras Altas ,"10,471"
Tolé,"3,240"
